0  -1  0 
0.1  -0.825  -0.09125 
0.2  -0.65  -0.165 
0.3  -0.475  -0.22125 
0.4  -0.3  -0.26 
0.5  -0.125  -0.28125 
0.6  -0.1  -0.2925 
0.7  -0.075  -0.30125 
0.8  -0.05  -0.3075 
0.9  -0.025  -0.31125 
1  -2.77555756156289E-17  -0.3125 
1.1  0.025  -0.31125 
1.2  0.05  -0.3075 
1.3  0.075  -0.30125 
1.4  0.1  -0.2925 
1.5  0.125  -0.28125 
1.6  0.300000000000001  -0.26 
1.7  0.475000000000001  -0.22125 
1.8  0.650000000000001  -0.165 
1.9  0.825000000000001  -0.0912499999999995 
2  1  4.44089209850063E-16 
2.1  1.475  0.123750000000001 
2.2  1.95  0.295000000000001 
2.3  2.425  0.513750000000002 
2.4  2.9  0.780000000000002 
2.5  3.37500000000001  1.09375 
2.6  4.30000000000001  1.4775 
2.7  5.22500000000001  1.95375000000001 
2.8  6.15000000000001  2.52250000000001 
2.9  7.07500000000001  3.18375000000001 
3  8.00000000000002  3.93750000000001 
3.1  9.52500000000002  4.81375000000001 
3.2  11.05  5.84250000000002 
3.3  12.575  7.02375000000002 
3.4  14.1  8.35750000000002 
3.5  15.625  9.84375000000003 
3.6  17.9  11.52 
3.7  20.175  13.42375 
3.8  22.45  15.555 
3.9  24.725  17.9137500000001 
4  27.0000000000001  20.5 
4.1  30.175  23.35875 
4.2  33.35  26.535 
4.3  36.525  30.02875 
4.4  39.7  33.84 
4.5  42.875  37.96875 
4.6  47.1  42.4675 
4.7  51.325  47.38875 
4.8  55.55  52.7324999999999 
4.9  59.7749999999999  58.4987499999999 
5  63.9999999999999  64.6874999999999 
